dc7619b5-548a-45b6-b791-9d961add303e,0,bastiui,MonKiwiLuffy,168336772,Let's gooooooo,2026-09-04T07:19:16.365000+00:00,2026-09-04T07:19:16.365000+00:00,"{""moments"": ""1""}",{},2017-08-04T20:50:46.00016Z
dc7619b5-548a-45b6-b791-9d961add303e,1,bastiui,MonKiwiLuffy,168336772,Hello tout le monde bstiShake bstiShake,2026-09-04T07:19:25.402000+00:00,2026-09-04T07:19:25.402000+00:00,"{""moments"": ""1""}","{""emotesv2_12d4863044b44ff19441b244765f5481"": 2}",2017-08-04T20:50:46.00016Z
dc7619b5-548a-45b6-b791-9d961add303e,2,bastiui,lyoko_ns,103177732,Omg it's happening,2026-09-04T07:19:26.406000+00:00,2026-09-04T07:19:26.406000+00:00,"{""zevent25"": ""1""}",{},2015-09-27T20:40:45.013735Z
dc7619b5-548a-45b6-b791-9d961add303e,3,bastiui,ValentinFlageul,126423705,Hellooo,2026-09-04T07:19:26.787000+00:00,2026-09-04T07:19:26.787000+00:00,"{""gp-explorer-3"": ""1""}",{},2016-06-10T16:04:27.310374Z
dc7619b5-548a-45b6-b791-9d961add303e,4,bastiui,idnamaa,271154553,bstiTototte bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent bstiZEvent,2026-09-04T07:19:27.685000+00:00,2026-09-04T07:19:27.685000+00:00,"{""moderator"": ""1"", ""pichu"": ""1""}","{""emotesv2_c7475ee0111645abbae7f996ca0839c4"": 1, ""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 6}",2018-10-31T14:03:33.015932Z
dc7619b5-548a-45b6-b791-9d961add303e,5,bastiui,flowflow_sama,583304380,Bonjour !,2026-09-04T07:19:28.183000+00:00,2026-09-04T07:19:28.183000+00:00,"{""speedons-6"": ""1""}",{},2020-09-14T22:17:04.369176Z
dc7619b5-548a-45b6-b791-9d961add303e,6,bastiui,xxGuat,150033855,MegaphoneZ MegaphoneZ MegaphoneZ,2026-09-04T07:19:41.548000+00:00,2026-09-04T07:19:41.548000+00:00,"{""zevent25"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 3}",2017-03-10T21:55:47.25558Z
dc7619b5-548a-45b6-b791-9d961add303e,7,bastiui,orionx86_tv,590966143,salut!,2026-09-04T07:19:41.707000+00:00,2026-09-04T07:19:41.707000+00:00,"{""zevent25"": ""1""}",{},2020-10-02T00:23:45.654751Z
dc7619b5-548a-45b6-b791-9d961add303e,8,bastiui,ChiiipsMan,139620835,Hello tout le monde bstiBjr bstiLUV,2026-09-04T07:19:42.655000+00:00,2026-09-04T07:19:42.655000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_4e20e054403141839ec78847182052bf"": 1, ""emotesv2_c1956b714a134ffea2a1e1e786fd50b6"": 1}",2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,9,bastiui,ChiiipsMan,139620835,plus de 500 K c'est fou.,2026-09-04T07:20:45.496000+00:00,2026-09-04T07:20:45.496000+00:00,"{""zevent-2026"": ""1""}",{},2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,10,bastiui,LeKiKi03,137834030,Hello bstiNet bstiNet bstiNet,2026-09-04T07:21:04.491000+00:00,2026-09-04T07:21:04.491000+00:00,"{""subscriber"": ""6"", ""premium"": ""1""}","{""emotesv2_ca1538db322844278be7d4ac361ff94b"": 3}",2016-10-24T17:41:36.058455Z
dc7619b5-548a-45b6-b791-9d961add303e,11,bastiui,MonKiwiLuffy,168336772,bstiAgridance bstiAgridance,2026-09-04T07:21:22.562000+00:00,2026-09-04T07:21:22.562000+00:00,"{""moments"": ""1""}","{""emotesv2_242960586f084393baaa918ca01e75d4"": 2}",2017-08-04T20:50:46.00016Z
dc7619b5-548a-45b6-b791-9d961add303e,12,bastiui,FrabCode,751203175,MegaphoneZ MegaphoneZ MegaphoneZ MegaphoneZ,2026-09-04T07:21:35.289000+00:00,2026-09-04T07:21:35.289000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_1c95308bec174cb99f7c27cd375a3f6e"": 4}",2021-12-08T21:06:51.763432Z
dc7619b5-548a-45b6-b791-9d961add303e,13,bastiui,focusthrum,1072546028,Hello tout le monde bstiBjr,2026-09-04T07:21:36.125000+00:00,2026-09-04T07:21:36.125000+00:00,{},"{""emotesv2_4e20e054403141839ec78847182052bf"": 1}",2024-04-27T13:30:09.026414Z
dc7619b5-548a-45b6-b791-9d961add303e,14,bastiui,noe_msr,773176782,zalut,2026-09-04T07:22:11.496000+00:00,2026-09-04T07:22:11.496000+00:00,"{""premium"": ""1""}",{},2022-02-16T18:06:29.59948Z
dc7619b5-548a-45b6-b791-9d961add303e,15,bastiui,bushydo1602,272372498,🍍🍍🍍,2026-09-04T07:22:23.073000+00:00,2026-09-04T07:22:23.073000+00:00,{},{},2018-11-04T18:15:19.226271Z
dc7619b5-548a-45b6-b791-9d961add303e,16,bastiui,MonKiwiLuffy,168336772,@focusthrum bstiDylan,2026-09-04T07:22:23.299000+00:00,2026-09-04T07:22:23.299000+00:00,"{""moments"": ""1""}","{""emotesv2_f6f6970596db4f8e9ee07e2869f5c8f8"": 1}",2017-08-04T20:50:46.00016Z
dc7619b5-548a-45b6-b791-9d961add303e,17,bastiui,ChiiipsMan,139620835,bstiClap bstiClap bstiClap,2026-09-04T07:22:27.946000+00:00,2026-09-04T07:22:27.946000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_8f8b9d83a8c24193943415b31fa29104"": 3}",2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,18,bastiui,BastiUi,149643510,!don,2026-09-04T07:22:33.755000+00:00,2026-09-04T07:22:33.755000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}",{},2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,19,bastiui,WizeBot,52268235,Pour donner sur la cagnotte de BastiUi → https://zevent.fr/don/BastiUi,2026-09-04T07:22:34.605000+00:00,2026-09-04T07:22:34.605000+00:00,"{""moderator"": ""1"", ""bot-badge"": ""1""}",{},2013-11-27T22:36:05.866657Z
dc7619b5-548a-45b6-b791-9d961add303e,20,bastiui,ChiiipsMan,139620835,bstiDance bstiDance bstiDance bstiDance bstiDance bstiDance,2026-09-04T07:22:47.878000+00:00,2026-09-04T07:22:47.878000+00:00,"{""zevent-2026"": ""1""}","{""emotesv2_5aa770684d364a40be047a85f292d9c0"": 6}",2016-11-16T08:34:39.467314Z
dc7619b5-548a-45b6-b791-9d961add303e,21,bastiui,BastiUi,149643510,bstiZEvent FAIRE UN DON -> https://zevent.fr/don/BastiUi,2026-09-04T07:23:00.399000+00:00,2026-09-04T07:23:00.399000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}","{""emotesv2_88fef52f55e34c1da3c56f87541e95cb"": 1}",2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,22,bastiui,maitre_guigz,28784961,OUAIS OUAIS OUAIS,2026-09-04T07:23:04.257000+00:00,2026-09-04T07:23:04.257000+00:00,{},{},2012-03-07T14:43:00.291973Z
dc7619b5-548a-45b6-b791-9d961add303e,23,bastiui,karelle_p,507711578,helloooo,2026-09-04T07:23:09.004000+00:00,2026-09-04T07:23:09.004000+00:00,"{""pichu"": ""1""}",{},2020-04-03T08:20:41.095446Z
dc7619b5-548a-45b6-b791-9d961add303e,24,bastiui,Sforzanda,43055742,PONCHOURAAAAN,2026-09-04T07:23:13.529000+00:00,2026-09-04T07:23:13.529000+00:00,"{""speedons-6"": ""1""}",{},2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,25,bastiui,bushydo1602,272372498,je me rend compte que j’ai encore mon VPN d’allumé car j’ai des pub en hollandais,2026-09-04T07:23:17.228000+00:00,2026-09-04T07:23:17.228000+00:00,{},{},2018-11-04T18:15:19.226271Z
dc7619b5-548a-45b6-b791-9d961add303e,26,bastiui,Sforzanda,43055742,bstiDancer bstiDancer bstiDancer bstiDancer bstiDancer,2026-09-04T07:23:26.066000+00:00,2026-09-04T07:23:26.066000+00:00,"{""speedons-6"": ""1""}","{""emotesv2_e1a87817a46e4d568bff4f1c0829f3b4"": 5}",2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,27,bastiui,Sforzanda,43055742,CHAUDS CHAUDS CHAUDS,2026-09-04T07:23:30.867000+00:00,2026-09-04T07:23:30.867000+00:00,"{""speedons-6"": ""1""}",{},2013-04-30T20:03:01.657975Z
dc7619b5-548a-45b6-b791-9d961add303e,28,bastiui,karelle_p,507711578,yes j'ai fait ça c'est top 👌,2026-09-04T07:23:51.682000+00:00,2026-09-04T07:23:51.682000+00:00,"{""pichu"": ""1""}",{},2020-04-03T08:20:41.095446Z
dc7619b5-548a-45b6-b791-9d961add303e,29,bastiui,Okpane,130030649,Okpane subscribed with Prime. They've subscribed for 2 months! ,2026-09-04T07:24:17.082000+00:00,2026-09-04T07:24:17.082000+00:00,"{""subscriber"": ""2"", ""twitchconAmsterdam2020"": ""1""}",{},2016-07-20T11:52:04.343449Z
dc7619b5-548a-45b6-b791-9d961add303e,30,bastiui,BastiUi,149643510,bstiTwitch Merci okpane pour les 2% de Prime et pour le soutien bstiTwitch,2026-09-04T07:24:18.524000+00:00,2026-09-04T07:24:18.524000+00:00,"{""broadcaster"": ""1"", ""social-sharing"": ""1""}","{""emotesv2_8a2b2b3e6e9d44b8b357a2921f249b9a"": 2}",2017-03-06T22:38:35.714615Z
dc7619b5-548a-45b6-b791-9d961add303e,31,bastiui,Azuzuuu,418100758,Bon réveil a tous,2026-09-04T07:24:23.110000+00:00,2026-09-04T07:24:23.110000+00:00,"{""zevent-2026"": ""1""}",{},2019-02-20T22:33:30.071671Z
dc7619b5-548a-45b6-b791-9d961add303e,32,bastiui,LePoulpeAu9Tentacules,189492296,PTDR 1 demi million ça n'a même pas encore commencé HyperCrown,2026-09-04T07:24:27.773000+00:00,2026-09-04T07:24:27.773000+00:00,"{""zevent-2024"": ""1""}","{""303179115"": 1}",2018-01-08T02:30:35.609096Z
dc7619b5-548a-45b6-b791-9d961add303e,33,bastiui,LeJazzyMC,712993649,Coucou,2026-09-04T07:24:50.661000+00:00,2026-09-04T07:24:50.661000+00:00,"{""zevent-2026"": ""1""}",{},2021-07-31T13:10:21.416363Z
dc7619b5-548a-45b6-b791-9d961add303e,34,bastiui,a_mockingjay,523347996,Helloooo!,2026-09-04T07:24:56.098000+00:00,2026-09-04T07:24:56.098000+00:00,"{""premium"": ""1""}",{},2020-04-30T21:04:26.270986Z
dc7619b5-548a-45b6-b791-9d961add303e,35,bastiui,ldvc_jplover,487375475,j’avoue le 1/2 M ça a pas réellement commencé,2026-09-04T07:25:09.800000+00:00,2026-09-04T07:25:09.800000+00:00,"{""superultracombo-2023"": ""1""}",{},2020-01-22T19:11:58.473515Z
dc7619b5-548a-45b6-b791-9d961add303e,36,bastiui,ChiiipsMan,139620835,lol c'est moi Anomymous j'ai failed pr mettre mon nom,2026-09-04T07:25:25.334000+00:00,2026-09-04T07:25:25.334000+00:00,"{""zevent-2026"": ""1""}",{},2016-11-16T08:34:39.467314Z
